185,51.9439096346091,-0.161495757879369,1.06194938700653,-0.0186425879441698
185.5,51.9401790246517,-0.161495935321201,1.06132619553535,-0.0405593139271995
186,51.9364820611499,-0.161509216474356,1.06183244818923,-0.0192558088533173
186.5,51.9328147669508,-0.161519909206708,1.0571372536139,-0.00572904153900425
187,51.9291942939098,-0.161533250055792,1.03633484440481,-0.0121335629946273
187.5,51.9255952218933,-0.161542592915627,1.07950205303834,-0.00718398479614303
188,51.9220377117191,-0.161538878811586,1.08338945066328,0.00135816400722942
188.5,51.9184927191817,-0.161520094233657,0.867086716594063,-0.0121616543542111
189,51.9149410208747,-0.161497265437569,0.627308943711782,-0.0113135508335352
189.5,51.9113623258019,-0.16147426623376,0.362442531051207,-0.0288418105681729
190,51.9077471190572,-0.161455965775366,0.11031435090324,-0.040698833520278
190.5,51.9041226098156,-0.161429739494872,0.0945686415732007,0.0374485126611494
191,51.9004969519039,-0.161390898021488,0.0537989897883415,0.110016842204129
191.5,51.8969060518342,-0.161325629730449,0.00743619772500165,0.162262804398659
192,51.8933354654899,-0.16124217664186,-0.0288057943968226,0.215231640516088
192.5,51.8897838638596,-0.161138461219779,-0.0714524271603971,0.230474623808761
193,51.8862477653582,-0.16104645289396,-0.134376542362279,0.228099793363654
193.5,51.8827290399075,-0.16093927496758,-0.216617172018684,0.229863129887815
194,51.8792344109126,-0.160857555892214,-0.2903482704341,0.216667888006588
194.5,51.875755096077,-0.160773098327222,-0.336863248185535,0.188120649926124
195,51.872302981466,-0.160718737585874,-0.359717733811257,0.132669884258611
195.5,51.8688697154034,-0.160679053706355,-0.409620278913124,0.104810681077525
196,51.8654614429391,-0.160661822685453,-0.411159675916071,0.0217751892992478
196.5,51.8620540013418,-0.160656685356978,-0.623595508467907,0.00219537497920574
197,51.8586234128576,-0.16065955376112,-0.861329080860909,-0.00180475752180223
197.5,51.8551736382913,-0.160674266973808,-1.11235027831922,-0.0110158520874652
198,51.8516971839854,-0.160689264852618,-1.37443170197002,-0.0106301084397235
198.5,51.8482023600589,-0.160688782388566,-1.41159754622697,0.0161609164004978
199,51.8447354628058,-0.160699994470613,-1.39161341282656,-0.0168195588829848
199.5,51.841280802011,-0.16071008754488,-1.39784989145321,-0.0187372695479896
200,51.8378744123882,-0.160706253254578,-1.38614079883625,0.00527995416320562
200.5,51.8345007106716,-0.160708878086331,-1.41158095016313,-0.00302636518760699
201,51.8311523115566,-0.160696724917711,-1.41629935662854,0.0156559999768498
201.5,51.8278363996627,-0.160696797543475,-1.40183543907614,0.0253141299231103
202,51.8245538133395,-0.160710607482617,-1.39581518186314,0.0224738674117712
202.5,51.8212928774773,-0.160714947491021,-1.40264240100942,0.0264991103759416
203,51.8180711331276,-0.160717249252669,-1.40100694840508,0.00697802388243943
203.5,51.8148881039669,-0.160722142968777,-1.40053777561999,0.00847694594177336
204,51.8117235659322,-0.160736086030586,-1.38932945418481,0.0231413703466272
204.5,51.808597373659,-0.16074418992227,-1.37845967010903,0.0311725419299997
205,51.8054913497649,-0.160745996171939,-1.37406438016977,0.0186907902512212
205.5,51.8024168373812,-0.160746233051075,-1.3827599900544,0.011137234459043
206,51.7993682863466,-0.160742417237496,-1.39770406643224,-0.00543916989234808
206.5,51.7963557614157,-0.160750371972529,-1.36317041794771,-0.0131081733926131
207,51.793365303805,-0.160774830092797,-1.36413624639966,-0.0206298467378342
207.5,51.7903976918985,-0.160789320510209,-1.36391277279461,-0.0222609953076149
208,51.7874699867806,-0.160796206038663,-1.36750817035406,-0.0104390149972892
208.5,51.7845607016303,-0.160810665413435,-1.3638511007486,-0.0336061111400282
209,51.7816911644249,-0.160827123520458,-1.36858915724079,-0.00330059709431718
209.5,51.7788345723116,-0.160853553201764,-1.38308874783812,-0.00671807180872414
210,51.7760108085863,-0.160873974728622,-1.38137858792318,0.019868109820991
210.5,51.7731904251341,-0.160875809783116,-1.37198598536989,0.0359234086732747
211,51.7704231691747,-0.160888400817227,-1.37091043257291,0.0024301854445455
211.5,51.7676676742706,-0.160896802657978,-1.37809339625626,0.0330843098369239
212,51.7649364087665,-0.160890608345252,-1.36913820361634,0.00128748848782054
212.5,51.7622403847324,-0.160888904345553,-1.36655742454766,-0.000743946143505229
213,51.7595594935483,-0.16087814325821,-1.36001389782005,-0.0387301322644711
213.5,51.7569151131143,-0.160888234699214,-1.3461769445154,-0.010734499279505
214,51.7542814401759,-0.160898480835569,-1.3689237090855,0.00110185747486288
214.5,51.751678343943,-0.160897157101869,-1.35415415850963,0.0115967147669577
215,51.7490982075377,-0.16090941076872,-1.33663150548203,0.00576847704824349
215.5,51.7465485380071,-0.160907395810932,-1.34464730347239,-0.0069154369915421
216,51.7440173946772,-0.160902543284053,-1.34975824284718,-0.0183239583318994
216.5,51.7415135050784,-0.160914992014438,-1.3652071925618,-0.0132836726568507
217,51.7390430082586,-0.160911163852458,-1.34516067785976,-0.0232883016371992
217.5,51.7365831418537,-0.160885671520847,-1.35507192806968,-0.00953157365294348
218,51.7341573619221,-0.160867029768951,-1.34303591643242,0.00891830179624389
218.5,51.7317325670187,-0.16087174913545,-1.34402943004308,-0.0173006712541423
219,51.7293442547849,-0.160874959928977,-1.3578276853731,0.0115081478799419
219.5,51.726979117872,-0.160874539315402,-1.36259526732418,0.00961544951309757
220,51.7246385989055,-0.160885475212321,-1.33598872344141,-0.0119447726616947
220.5,51.7223109346963,-0.160895989845723,-1.36300045584545,0.00950675144372228
221,51.7200150290806,-0.160900068785127,-1.33268210660796,-0.00647025309948767
221.5,51.7177405380677,-0.160910551190684,-1.33205498891747,-0.00835158404083094
222,51.715468716754,-0.160906498540852,-1.34217907205208,0.0164275941541934
222.5,51.7132278780106,-0.160891891050459,-1.33962979050802,0.00038823982484127
223,51.711010012687,-0.160893033422292,-1.33421745505882,-0.0081600040904517
223.5,51.708811599657,-0.160886482449771,-1.33093880499914,-0.01551951335683
224,51.7066348170146,-0.160878930532135,-1.34733633976959,-0.0159817077655194
224.5,51.7044869833367,-0.16087849161822,-1.33648229296708,-0.00555348959474971
225,51.7023478603938,-0.160869882413905,-1.34572811694854,0.00208595484804162
225.5,51.7002339195379,-0.160873968550073,-1.33044283090097,-0.000903739997197131
226,51.6981331403885,-0.16088932529115,-1.34675426956761,-0.00486127406441356
226.5,51.6960569700995,-0.160904590479907,-1.33508826714797,-0.00334613745546799
227,51.6939900192315,-0.160925655564304,-1.34269865989457,-0.00857717451958354
227.5,51.6919652417118,-0.160935998094843,-1.12608156993016,0.0259826983319396
228,51.690002776363,-0.160939551246018,-0.891632766457426,0.0239849835853611
228.5,51.6881286832562,-0.160944240085983,-0.645030024446768,0.0179446973102789
229,51.6863382380439,-0.160950240667194,-0.389229308712592,0.00297067125423137
229.5,51.6846107118345,-0.160933522966822,-0.31428283512317,0.0771737965435006
230,51.6829185422135,-0.160891644568127,-0.304622895742474,0.12489857566656
230.5,51.6812504401658,-0.160827786814573,-0.283516091950687,0.168103735704935
231,51.6796053493249,-0.160738177310819,-0.196285274776733,0.22168759628975
231.5,51.6779867435817,-0.160622410908386,-0.151502571581289,0.23978457281054
232,51.6764072355625,-0.160521813711187,-0.0863916267728817,0.250555762737738
232.5,51.6748601097352,-0.16041893745669,-0.0273471092611472,0.264278166083883
233,51.6733479215228,-0.160312319312237,0.0397575147461248,0.228883760014316
233.5,51.6718642207829,-0.160230995748568,0.0795533753514832,0.196092143182744
234,51.670399463877,-0.160175111391092,0.128078057869601,0.142061238327922
234.5,51.6689617662977,-0.160136564075963,0.148758808299998,0.0846068287977122
235,51.6675478296929,-0.160129735867756,0.155247321654592,0.00282723199950438
235.5,51.6661603842038,-0.160138578119968,0.383066469990345,0.00405255062402542
236,51.6648295739517,-0.160137916496748,0.646300209031997,0.0174299799542219
236.5,51.6635623989519,-0.160135119412053,0.895027501022829,0.00637497326719572
237,51.6623798112739,-0.160139462303658,1.14219231700541,0.0255785442550537
237.5,51.6612563568492,-0.160153883218558,1.17061279560724,0.0131391340841565
238,51.6601572471611,-0.160171147012314,1.17415681074986,0.0239707705399937
238.5,51.6590760106897,-0.160181170037454,1.17675050909433,0.0149234700612597
239,51.6580048283703,-0.160182461013823,1.16761376521225,-0.0307713687365076
239.5,51.6569485940331,-0.160193193206395,1.17720996312982,-0.023520408364622
240,51.6558932360071,-0.160223958139044,1.17690805091424,-0.0236239488898172
240.5,51.6548488940836,-0.16026054901921,1.18398315852085,-0.00751755479970492
241,51.6538170385491,-0.160282869044613,1.17440029262348,-0.00180841234677937
241.5,51.6527936596174,-0.160275065126806,1.18982353266403,0.000666097288855597
242,51.6517722722925,-0.160263408483423,1.1634085325028,0.000303211368076609
242.5,51.6507619391961,-0.160270619996271,1.18143743988083,0.0277480211575761
243,51.6497598484958,-0.16028236318205,1.18890006379174,0.0136869978886854
243.5,51.6487734913959,-0.160286575072713,1.19204531719735,-0.0195229872605516
244,51.6477837460375,-0.160289004321241,1.18509135750585,0.00208397365155109
244.5,51.6468246406576,-0.160299877354701,1.17627583219615,0.00321636669820279
245,51.6458592621855,-0.160316190713934,1.18533923365071,-0.00446113391804859
245.5,51.6449042684655,-0.160315581951269,1.19191573647086,-0.0295021721601458
246,51.6439591682427,-0.160321333470905,1.16239804006695,0.00950770688420921
246.5,51.6430230690942,-0.160343942512198,1.17181078930802,-0.00200467979638842
247,51.6420958703241,-0.160352868591164,1.18597484111829,0.00142560536792255
247.5,51.6411886050817,-0.160366290195361,1.17003666451164,0.00512086963414803
248,51.6402822245277,-0.160381630730178,1.18296047462433,-0.00639484991192339
248.5,51.6393793771988,-0.160396632160731,1.16174675035852,-0.00897797984152127
249,51.6384835532423,-0.160422599019319,1.18851609855137,-0.0122566592111042
249.5,51.6376050899408,-0.160441231850609,1.17679593001932,-0.0257082291376091
250,51.6367248900161,-0.160450807661724,1.18915059595361,-0.0278483328343758
250.5,51.6358466120237,-0.160467679090085,1.17362869748905,-0.0289250689397974
251,51.6349966014376,-0.160484747499798,1.17960290024335,-0.0354603806025075
251.5,51.6341533527616,-0.160498342464613,1.19583406790918,-0.0285345952466049
252,51.6333203376836,-0.160524790505971,1.1956313420127,-0.0224761974273579
252.5,51.6324886706108,-0.160556176960732,1.19770035606062,-0.00883660560146642
253,51.6316663217661,-0.160574890709513,1.17608283403735,-0.0138531956029624
253.5,51.6308593283108,-0.160579247070809,1.18043471760699,0.00387500520171102
254,51.6300549208002,-0.160587870246116,1.2182028345573,-0.0169632441572482
254.5,51.6292504974319,-0.160589392127751,1.20145974884267,-0.0232277150225009
255,51.6284582376897,-0.160566223005764,1.19253549558338,-0.00862494402627677
255.5,51.6276669543621,-0.160538786847067,1.19822744634685,-0.0139151781756617
256,51.6268998763511,-0.160526253854822,1.20449052233988,-0.00477307718690745
256.5,51.6261350316838,-0.160534272484058,1.19616079232895,0.0187866696615923
257,51.6253698597278,-0.160551709620299,1.20556657779976,0.00397614875139813
257.5,51.6246155230368,-0.160553048685105,1.1932473096463,0.0122017812936124
258,51.6238606950735,-0.160540423492122,1.18740449283533,-0.0160393917148203
258.5,51.6231192415631,-0.160548633122367,1.21027589757286,-0.00923084935309119
259,51.6223783634283,-0.160553811553118,1.18935634550284,0.014569115462579
259.5,51.6216467081975,-0.160529619806589,1.19214390232627,0.0106257723313221
260,51.6209245101763,-0.160520113752732,1.2122580592587,0.0201387416384898
260.5,51.6202130767615,-0.160515581439442,1.19340454462233,0.0312423830505261
261,51.619491925397,-0.160500322289176,1.2078706580256,0.0545255360755799
261.5,51.6187947437324,-0.160472892112048,1.21584682624803,0.0500986153787007
262,51.6180938988378,-0.16044356159236,1.22070910540686,0.0697955880387679
262.5,51.6174117158809,-0.160445669169835,1.22248092863441,0.0568959387181286
263,51.616724429326,-0.160445537840418,1.2236665479834,0.0639184152737386
263.5,51.616060017232,-0.160444859622343,1.19789576554413,0.0382901880671968
264,51.6153889283718,-0.160441518709838,1.18832717383525,0.0261121272874298
264.5,51.6147268761647,-0.160427702799967,1.19774323524846,0.0243616955544062
265,51.6140648958973,-0.160428548029032,1.18832769271022,0.00471060819103069
265.5,51.6134154364578,-0.160424576384118,1.18541780357091,-0.000697358353017194
266,51.6127581465163,-0.160425013069212,1.19932181325335,0.0240330709392205
266.5,51.61209918783,-0.160424766637327,1.00319227125866,-0.0026069630145618
267,51.6113963215948,-0.160429874653297,0.769565047562323,-0.026977438784886
267.5,51.6106463502967,-0.160431330574547,0.516851684840668,0.00595295819366717
268,51.6098256206599,-0.160424109860788,0.264354536529874,-0.0169481260758092
268.5,51.608982909872,-0.160403984307904,0.215872752981124,0.0106757191359247
269,51.6081272817521,-0.160363781193979,0.180312788746646,0.106087108479619
269.5,51.6072621975791,-0.160307240814639,0.162373722099546,0.165350770001806
270,51.6063856817659,-0.160245003636693,0.0959791368843622,0.22730320714835
270.5,51.6055079408156,-0.16016723440247,0.0422471456919489,0.22582988671451
271,51.6046252097813,-0.160084476915669,-0.0229668606947299,0.254548510268913
271.5,51.603732949385,-0.159984235696199,-0.0935218173373514,0.238158842639987
272,51.6028302769498,-0.159888043304928,-0.178851284958138,0.256349199884212
272.5,51.6019286549425,-0.159821973491806,-0.209532820512604,0.208635988081601
273,51.6010217422199,-0.159772977324324,-0.271924473386132,0.149731425981374
273.5,51.6001159735187,-0.159747592431529,-0.257234376936766,0.0592080881439193
274,51.5992199593921,-0.159746436837861,-0.287067347647712,0.0163401732884318
274.5,51.5983017710636,-0.159758411682551,-0.49429415939533,-0.00120117240900986
275,51.5973585726191,-0.159770224483913,-0.726976362080664,-0.0050377147954002
275.5,51.5963426495633,-0.159778916434895,-0.987800882688367,-0.0232112244570726
276,51.5952889152625,-0.159797170468958,-1.25206543644116,-0.0231660186668581
276.5,51.5941901960415,-0.15981740444819,-1.31336277671271,-0.0119099505396264
277,51.5930840484383,-0.159820052589522,-1.30688117182903,0.0225023278930422
277.5,51.5919717235298,-0.159824718431267,-1.30566162422883,0.0177022779159935
278,51.5908798837885,-0.159838175112395,-1.29030787850649,0.0201820325369731
278.5,51.589790550698,-0.159846892132548,-1.27919548518497,0.0139648236207214
279,51.5887155261558,-0.159835606715374,-1.29606332711505,-0.000273696405404866
279.5,51.5876555568605,-0.159813942276967,-1.30580272011308,0.00764478956446688
280,51.5866038249079,-0.159809343828297,-1.30423991237035,0.000431605167251208
280.5,51.5855630051398,-0.159832702187945,-1.29034699365974,0.00207569732520658
281,51.5845369181842,-0.15985335999714,-1.27726998076966,0.0100224292216302
281.5,51.5835190541348,-0.159873421142096,-1.27504793285165,0.0122380012075681
282,51.5825162246575,-0.159916171444272,-1.26683276756278,-0.00924627627447878
282.5,51.5815199452346,-0.159949378791738,-1.27593094675796,0.00389367512308321
283,51.580532353622,-0.159963959136891,-1.27796139978862,-0.00730403048476137
283.5,51.5795476279902,-0.159968981617243,-1.27831850334287,0.0026333023209262
284,51.5785922053373,-0.159964255088711,-1.28252865524839,0.0110748150608314
284.5,51.5776357003964,-0.159950086252598,-1.27833683810789,0.0222597164870419
285,51.5766756560098,-0.159934396609628,-1.27043693659968,0.0464221135460895
285.5,51.5757220134278,-0.159917338664893,-1.26939159292086,0.0571460565021476
286,51.5747786008136,-0.159895850621655,-1.27001452067005,0.0652594658920099
286.5,51.5738384966834,-0.15989069599981,-1.26837976132798,0.0376756624635928
287,51.5729110432389,-0.15988069568911,-1.28889220239373,0.0541517795004067
287.5,51.571998452367,-0.159863192386994,-1.28527904788092,0.0387048923329811
288,51.5710989026356,-0.159863308248973,-1.30278263834987,0.0420909944747874
288.5,51.5702019917078,-0.159847772664185,-1.29015798246961,0.0217328050005305
289,51.569314968297,-0.159819136000719,-1.2761329653509,0.033790337857637
289.5,51.5684299067207,-0.159789153987935,-1.28515417339677,0.019979680522879
290,51.5675666803157,-0.159784176035531,-1.29225706528708,-0.00418663066609902
290.5,51.5667055356142,-0.159800617346868,-1.29397480827123,0.00449943970567198
291,51.5658397576932,-0.159804183498907,-1.30349377028165,0.0115737315494822
291.5,51.564988295968,-0.159816718369512,-1.28295703533053,0.00485880685893705
292,51.5641497395748,-0.159827520399598,-1.29452559985945,-0.01104871614552
292.5,51.5633088527398,-0.1598264548416,-1.29944139447551,-0.0111141596456943
293,51.5624770508164,-0.159826478775482,-1.28431607341432,-0.0059817745563511
293.5,51.5616730050943,-0.159835339112025,-1.27475964797199,-0.023240218900579
294,51.5608650616826,-0.15985005744945,-1.26022985928458,-0.0381919938894173
294.5,51.5600572283256,-0.159871254226108,-1.26983779251733,-0.0275851483481398
295,51.5592720297527,-0.159900682708943,-1.2683100336072,-0.0334556760837948
295.5,51.5584870890704,-0.159944733195195,-1.25767310553663,-0.0421155700084368
296,51.5577155710515,-0.159975721803716,-1.26736161207957,-0.0433815461121699
296.5,51.5569573446029,-0.160004911107584,-1.24607107187238,-0.0145728373805217
297,51.5561886100145,-0.160030728851311,-1.26707652501579,0.0250528236568491
297.5,51.5554315246785,-0.160040814564451,-1.24421064256545,-0.00300140887359176
298,51.5546813274522,-0.160059345626427,-1.27924595970908,-0.0127533287960605
298.5,51.5539405418342,-0.160078840092716,-1.2846435612913,-0.021848187185579
299,51.5532078887283,-0.160088222630674,-1.25880004838681,-0.0152114661183087
299.5,51.5524833116787,-0.160083658381882,-1.25940874633444,-0.0458479408654383
300,51.5517628445009,-0.160087340595547,-1.25796627076758,-0.054387214472803
300.5,51.551044353262,-0.160116051953459,-1.28382299920946,-0.0178044934762024
301,51.5503252365756,-0.16015908265272,-1.27454275884287,-0.00525597873892805
301.5,51.5496313496494,-0.160190901262373,-1.2538656887092,-0.0250458279162763
302,51.5489334850223,-0.160203215577388,-1.25684964474108,-0.0182440182308585
302.5,51.5482421405799,-0.160213531544174,-1.25136303434889,0.000141851711458689
303,51.5475609113847,-0.1602340538195,-1.24505820072061,0.00890056067409425
303.5,51.5468896750584,-0.160245390606617,-1.26350917918645,-0.0108346600828686
304,51.5462195424539,-0.160254690297005,-1.24176573682085,-0.00911462021486325
304.5,51.5455581153039,-0.160263991798114,-1.28083718921295,-0.00107233159410277
305,51.5449140526641,-0.160277475984319,-1.2706622501649,0.0125275425485537
305.5,51.5442764827373,-0.160294249164107,-1.03239272883199,0.0198581906796241
306,51.543698528165,-0.160305107884468,-0.813513157105039,0.0319126940895712
306.5,51.5432020886212,-0.160313833931377,-0.571376642205165,-0.00612885105182239
307,51.5427652297248,-0.160321018565953,-0.309386352308536,0.004245559153818
307.5,51.542379587933,-0.160310884419021,-0.27080263998649,0.0587609277078659
308,51.5420108794241,-0.16027499286649,-0.229293306322083,0.104557327991784
308.5,51.5416526690987,-0.160215898383265,-0.180743943615153,0.166893428495292
309,51.5413104128826,-0.16014231649853,-0.138741166492395,0.218969906383237
309.5,51.5409841342213,-0.160045829095693,-0.0967765028483638,0.242681230712755
310,51.540681630384,-0.159953620562164,-0.0253736916658129,0.229477892257044
310.5,51.5403986662604,-0.159854225654875,0.0497537215402391,0.246241000423955
311,51.540132493086,-0.159765780771191,0.0867637292592791,0.243490000227083
311.5,51.5398812629493,-0.159696073990603,0.12984696107168,0.197871317618292
312,51.539647641583,-0.15964214572311,0.196500299687102,0.146910824245216
312.5,51.5394266229695,-0.159614244258118,0.199254090741204,0.105295010018302
313,51.5392048649517,-0.159615096822583,0.205101103722863,0.0360086080365143
313.5,51.5389989988224,-0.1596286852424,0.426479437262711,0.0210951003214809
314,51.5388412528052,-0.159647030042786,0.684039174206433,0.0314399532367999
314.5,51.5387598404306,-0.159652725378967,0.914246584871162,0.0243698412137686
315,51.5387529315416,-0.159650100566926,1.17273006584784,0.0212922604758159
315.5,51.538772061834,-0.159656771385897,1.21303530768575,0.00700409997252019
316,51.538794878615,-0.159654444711322,1.2247203079079,0.0296515164355978
316.5,51.5388412962106,-0.159670251264609,1.23371011113967,0.0011492972268569
317,51.538877334784,-0.159690857891446,1.25253440628049,0.00981787002794484
317.5,51.538903199327,-0.159688313399959,1.24963867998858,0.0261353885491247
318,51.5389467239377,-0.159660270424792,1.24138845529604,0.0173265655982556
318.5,51.5389937095911,-0.159638368117926,1.23982225812588,0.0071085443828343
319,51.539041255768,-0.159640299480559,1.23755464537203,-0.00163178410840712
319.5,51.5390859073315,-0.159646899142501,1.23424287370787,-0.00401365834156891
320,51.5391340201491,-0.159658953564563,1.2419892980962,-0.000582029015169992
320.5,51.5391716352977,-0.159666035705271,1.24458602005502,0.000547493607074134
321,51.5392112590579,-0.159686884258048,1.2443546605154,-0.0131949231674269
321.5,51.5392516792257,-0.159705535319907,1.22142878785433,-0.0065095754785294
322,51.539297033499,-0.159704808758191,1.21574815223502,0.00227977000799451
322.5,51.539335731834,-0.159718257368035,1.2245829808268,-0.016610189218876
323,51.5393704792247,-0.159733853591627,1.23788421431438,-0.0254214698654262
323.5,51.539408770062,-0.159741625624906,1.23846436691783,-0.0245730907115664
324,51.5394490764854,-0.159762406373751,1.22322004456529,-0.00593698098825172
324.5,51.539481416764,-0.159792998588402,1.23341489926082,-0.0191116134159047
325,51.5395162845916,-0.15981644362748,1.26062206200167,-0.0407613767154019
325.5,51.5395534592689,-0.159827876152473,1.24585626424701,-0.0327188272490196
326,51.539591511783,-0.159826445555405,1.24299055949038,0.0164169173436203
326.5,51.5396392749667,-0.159822824315143,1.24556268839943,-0.0124666475765427
327,51.5396766425185,-0.159834124728135,1.25807369175208,-0.0128522371079671
327.5,51.5396999345227,-0.159842714525922,1.25050736067712,-0.0132020822164945
328,51.5397305685583,-0.159842680219458,1.222599218002,-0.0120227653279844
328.5,51.5397671981225,-0.159845658858141,1.22395864946119,-0.0117209788636661
329,51.5398034983682,-0.15984592894784,1.21528629586053,-0.0177982913513778
329.5,51.5398496111508,-0.159851239827804,1.23484645260321,-0.0199676134784567
330,51.5398903716064,-0.15986538180881,1.24697099013719,0.0060660598542118
330.5,51.5399333551018,-0.159875789121152,1.23245261710564,0.0189744265446308
331,51.539973389709,-0.159881564270053,1.22206211466443,0.0257426481348026
331.5,51.5400030570295,-0.159881752633722,1.24898940823816,0.031039055075681
332,51.5400350306989,-0.159883863271411,1.22424483516946,0.00557321342476977
332.5,51.5400617493852,-0.159892113742741,1.22823840845594,0.0119452162507689
333,51.5400996496121,-0.159904697379951,1.25469123887407,-0.0158060127148388
333.5,51.5401384197867,-0.159915298212647,1.22954273418227,-0.000838801494471502
334,51.5401831369081,-0.159926625830932,1.22768409183561,0.00163559680088998
334.5,51.5402198562884,-0.159950218031507,1.23875735023693,-0.0142607958916082
335,51.540251338392,-0.159973279520629,1.22785076663518,-0.000256608893454205
335.5,51.5402826025484,-0.159984441330023,1.23404244058455,0.00919597330245313
336,51.5403187142401,-0.159989420622558,1.22542274308915,0.00171759124452542
336.5,51.5403531852151,-0.160005437857347,1.22810072297222,0.0210687360157236
337,51.5403748225988,-0.160028880875166,1.24525381272948,0.00194177304154627
337.5,51.5404165351475,-0.160046700854193,1.24175585134476,-0.0147811538687992
338,51.5404439387423,-0.16006468512086,1.23126495854985,0.0102276632569743
338.5,51.5404699428214,-0.16008893081559,1.23849956019717,-0.00798689914303739
339,51.5405102952007,-0.160084017888773,1.21494395777765,0.00913772464495208
339.5,51.5405415975343,-0.160070297358092,1.23049278415429,-0.0050982930494563
340,51.5405740555034,-0.160095166788927,1.22831854615155,-0.0149803241190027
340.5,51.5406112692902,-0.160123481630968,1.23893782220147,0.0016224348057572
341,51.5406423448614,-0.160133155724391,1.23269298333821,0.0219218280562227
341.5,51.5406655286485,-0.160152550110397,1.25016003864543,0.00502500369764736
342,51.5406822803293,-0.160178267578938,1.25902437650432,-0.00712067590677923
342.5,51.540715366686,-0.160186497160066,1.2377006617439,-0.00932779069292631
343,51.5407467538029,-0.160196894703745,1.23265296868709,-0.0021365628160596
343.5,51.5407779707845,-0.160212968452641,1.21907937684967,0.00716878012934691
344,51.5408123334737,-0.160238236694547,1.22626438890251,-0.0385563378718686
344.5,51.5408245750531,-0.160270004279836,1.01730025709686,-0.0287918575849744
345,51.5407895358012,-0.160294062776844,0.775273531590313,-0.00783636400599286
345.5,51.5406899596376,-0.160308293442991,0.539540927131473,-0.00440719398739253
346,51.5405301803091,-0.160317713072534,0.274312833935634,-0.0100875157425942
346.5,51.5403281229503,-0.160306354037581,0.210204703451962,0.0519119620954243
347,51.5400942223063,-0.160275463840557,0.177822341150126,0.111597246649795
347.5,51.5398609436004,-0.160223268536544,0.153864594699276,0.134970590404946
348,51.5396207604081,-0.160156203415212,0.12079571842034,0.195876798700091
348.5,51.5393689703749,-0.160066487147574,0.0641944791990755,0.19177102755356
349,51.5390999036859,-0.159964190109233,-0.0135034527614681,0.23688786520559
349.5,51.5388164862679,-0.159874745127612,-0.0595222593430018,0.224979136077238
350,51.5385231427855,-0.159797524242917,-0.111614854446938,0.196922079949477
350.5,51.5382183068298,-0.15972674396024,-0.161292120290757,0.165864248356053
351,51.5379110192937,-0.159687431041533,-0.211412407714779,0.124948530370971
351.5,51.5375813414429,-0.159657785052182,-0.254392770818021,0.0648548700632117
352,51.537261890314,-0.15965794172767,-0.262829085926191,0.00428524498180653
352.5,51.5369187250263,-0.159674459530667,-0.475702172249762,-0.0186710814521158
353,51.5365264153902,-0.159694284091122,-0.722307543026573,-0.0396734365526107
353.5,51.5360750324719,-0.15971264507113,-0.986236685859654,-0.0371165219898691
354,51.5355857406174,-0.159742167610081,-1.2083231503171,-0.0559540746782139
354.5,51.5350351301073,-0.159766931104521,-1.25150136632042,-0.000722391457808157
355,51.5344856037956,-0.159776079900451,-1.25165242678122,-0.00903056288738221
355.5,51.5339335144437,-0.15979906239358,-1.26796909918615,-0.00113194580280128
356,51.5333841617319,-0.159825141219277,-1.25635213258511,-0.00252696187024009
356.5,51.5328472656274,-0.15983565769866,-1.24397047644849,-0.0131976422253977
357,51.5323102421305,-0.159836322905715,-1.28474444541858,-0.00880185396155755
357.5,51.531781952646,-0.159851768864419,-1.27439914510838,0.0160805460625955
358,51.5312509774088,-0.159867507867283,-1.28003909485843,0.0331676690235107
358.5,51.530722302049,-0.159874596963184,-1.27293780436915,0.0380736309417212
359,51.5302136196336,-0.159894053252915,-1.2797013631043,0.01942812008735
359.5,51.5296946072428,-0.159922498947448,-1.27716715431642,0.0205328945923446
360,51.5291803870743,-0.159943755955279,-1.27619140270098,0.00344229709257117
360.5,51.528672536436,-0.159976237505711,-1.27173903042783,-0.000495308030099964
361,51.5281832150305,-0.160006913797324,-1.26589589554085,-0.0123343707396698
361.5,51.527685220023,-0.160018055182781,-1.26129854177465,-0.0109464079609486
362,51.5272020274917,-0.160034892473676,-1.27009566342602,-0.0016097761814431
362.5,51.5267144410374,-0.160057864726436,-1.25367320860498,-0.00106293259311222
363,51.526231397816,-0.160070452296346,-1.27323311622803,0.00718189639045613
363.5,51.5257690653873,-0.160083258739361,-1.24593432783776,0.00727490687156322
364,51.5252784048452,-0.160093516684276,-1.24616503249983,-0.00093442686551227
364.5,51.5248174430647,-0.16009937404802,-1.25418223870923,0.006948136907243
365,51.524355417425,-0.160115079702335,-1.26877830921441,0.0149847382434959
365.5,51.5238839814092,-0.160132034551822,-1.26222964336659,0.00414372153987261
366,51.5234267980377,-0.160147551032074,-1.29506534080322,0.000959306890983495
366.5,51.5229728842077,-0.160141018536672,-1.26172470902152,0.0163032597664301
367,51.5225257906915,-0.160125235272577,-1.24780731571323,0.0102968461802884
367.5,51.5220937502266,-0.160127416691996,-1.25830669356938,0.0398779623411189
368,51.521656888268,-0.16012580150776,-1.25936485026858,0.0174025762584192
368.5,51.5212344793235,-0.160108100201265,-1.25204950767037,0.00681835804818064
369,51.5208069746776,-0.160098664840509,-1.25455424403488,-0.0195868725514514
369.5,51.5203882658022,-0.160113972915039,-1.26094125047101,0.0149714673309507
370,51.5199659212598,-0.160140106862593,-1.24409240851225,0.0113490936319351
