127,51.5095066853886,-0.160995749397971,36.7247810938861,-1.23430497179952,0.0080673182914804,-0.001215340952469
127.5,51.5095011348768,-0.160995745488281,36.7277939566411,-1.21703023954973,0.0185173806493928,0.00254383295688998
128,51.50949569435,-0.16099571188966,36.7265573223121,-1.23143535287041,-0.00360416474057027,0.0123057712841194
128.5,51.509490187632,-0.160995555808033,36.7067035881337,-1.23879008287502,0.0265497533680938,0.00895941009874568
129,51.5094845141297,-0.160995390627581,36.6923453938216,-1.25431244061955,0.00912002433203149,-0.00159990207995453
129.5,51.5094789203856,-0.160995410454778,36.7073335219175,-1.23176003187332,-0.0122197395658112,-0.0190540794917432
130,51.5094733149596,-0.160995373876963,36.7155219339766,-1.26206100154847,-0.0164898413317735,-0.0290629772873301
130.5,51.509467641758,-0.160995376392961,36.7080626129173,-1.27042375923589,-0.0106828310359384,-0.00797063421063415
131,51.5094619909829,-0.160995470811543,36.7227952380199,-1.26106230358644,-0.015098997160721,0.00870564346318337
131.5,51.5094563863289,-0.160995713020014,36.712790820282,-1.24628882856115,-0.0168349042483529,0.0233618382965546
132,51.5094507393139,-0.160995653461208,36.7379709787201,-1.26338072826715,-0.00998208120577354,-0.00628102261062347
132.5,51.5094450360677,-0.160995612094371,36.753591921879,-1.24430080466621,0.0195822630982484,0.0208989377879291
133,51.5094394022384,-0.160995125488403,36.7350666953716,-1.25340561197001,0.0295808491894645,0.0261146541333027
133.5,51.5094337648775,-0.160994889371378,36.7333100622054,-1.24800479364812,0.0461222004755971,-0.014610165943944
134,51.5094280616188,-0.160994572010888,36.731714540394,-1.2646801814413,0.0513727401639937,-0.0142669838565249
134.5,51.5094223764747,-0.160994335655924,36.7443979757372,-1.23635651207048,0.0447356568837089,-0.0260485741392961
135,51.509416912337,-0.160994081236504,36.7668999726884,-1.22177702738235,0.029451198214784,-0.0193688633263274
135.5,51.5094113642182,-0.16099405036576,36.777284411015,-1.23807837758007,-0.00214569574324663,-0.0177476662921315
136,51.5094057866894,-0.160994146304688,36.7639667033218,-1.25263261025125,-0.0023415032373527,0.0127714248831075
136.5,51.5094001824242,-0.160994053190794,36.7696249592118,-1.25950551288076,0.0136454139469718,0.00561694393997858
137,51.5093946399733,-0.160993848861949,36.7831137308385,-1.25439600287523,0.0213103659365989,0.00223686445518567
137.5,51.5093890147677,-0.16099374742837,36.7596627313178,-1.24580574541786,0.0241064172021085,0.0315925694122691
138,51.509383609495,-0.160993570457861,36.7552108492237,-1.23220921953455,0.0123153258485366,0.0404008962004629
138.5,51.5093779719635,-0.160993307383853,36.7714943764731,-1.24864918685771,0.0233373654630942,-0.00177809278771068
139,51.5093724688922,-0.160993200223634,36.7977473547217,-1.24142434339751,0.0281679119832853,-0.0183534085519048
139.5,51.5093668479441,-0.160992987618162,36.8187157546636,-1.23957898353672,0.0263597547109464,-0.00559710015964188
140,51.5093612505672,-0.160992743931032,36.814936591778,-1.26669337687726,0.0274769940800093,4.23045024189328e-06
140.5,51.5093555706118,-0.16099258232585,36.8286582077853,-1.27365984271634,0.0248994987106643,-0.01780746635173
141,51.5093499179002,-0.160992449203156,36.8257229276933,-1.2434340499335,0.0318890466307385,-0.0164085771631448
141.5,51.5093443550708,-0.160992455164043,36.8169341641478,-1.23897335489219,-0.00919741291239395,0.00640779784132817
142,51.5093387682649,-0.16099258210371,36.7999617583118,-1.26223043656955,-0.0075130668708669,0.0204566964909106
142.5,51.5093330114097,-0.160992384791046,36.790817650035,-1.26092640495339,0.0156276800638627,0.0180427860531611
143,51.5093273340107,-0.160992490307227,36.7638424152974,-1.26040288924131,-0.003622852697537,0.0682940564435904
143.5,51.5093217737647,-0.1609927165334,36.7328358197119,-1.2523766497462,-0.0130220676781342,0.0450666396395316
144,51.5093161761561,-0.160992764423732,36.7411000977736,-1.22848836213734,-0.0040945437462775,0.0240474727637003
144.5,51.509310563552,-0.160992747264234,36.7554869886953,-1.25777107263867,0.00515650155811003,0.00208186286677758
145,51.5093048472191,-0.160992496631658,36.7683044164442,-1.24655884210549,0.0225463124441248,-0.0281714312550846
145.5,51.509299266146,-0.160992376550849,36.7880094812717,-1.25120806541511,0.00295943724445793,-0.0198318251916761
146,51.5092936042947,-0.1609922944176,36.7941556402948,-1.26582972078049,0.028384743523965,-0.0147642874984876
146.5,51.5092879906702,-0.160992230190316,36.8237346394453,-1.25453483478266,-0.00625415631271719,-0.0197425157448126
147,51.509282399429,-0.160992154397359,36.8369031941984,-1.22969836999202,0.016543092649643,-0.0257553346072824
147.5,51.5092766983348,-0.160991958063159,36.8282287342008,-1.27245621316622,0.0143055255172996,-0.0082876496181522
148,51.50927102259,-0.160991749327116,36.8381502537522,-1.25966420733557,0.0319477942260451,-0.0269206386302817
148.5,51.5092652861757,-0.160991680817336,36.8606443086173,-1.27409257714822,0.0140418919153628,-0.0299959814766777
149,51.5092595571661,-0.160991712395245,36.8592265530024,-1.26989787915675,0.0198889363696354,-0.00863213920092798
149.5,51.5092545171359,-0.160991592542592,36.8478923088405,-1.06328251576758,0.0250990622385056,0.0204558120878475
150,51.5092505690276,-0.160991444032988,36.8421613802202,-0.812862557855882,0.0269877575596305,-0.000575817460514327
150.5,51.5092477456674,-0.16099138935055,36.8511810409836,-0.552048509961163,0.00285891935299002,0.016199627931588
151,51.5092459977564,-0.160991611382508,36.8347823123913,-0.305255324819796,-0.0179674669792174,0.0190765075847875
151.5,51.5092447862413,-0.160991593746451,36.8141346888151,-0.240771125364747,0.0329366381311026,0.0180708695467089
152,51.5092437668352,-0.160990696348697,36.8217778557446,-0.207136661553329,0.124422053674847,-0.00718199230661577
152.5,51.5092429114652,-0.160989836396153,36.8316460913047,-0.173310321145674,0.14784210063268,-0.0246755131202325
153,51.5092422561092,-0.160988464761865,36.8345467897598,-0.132225420132011,0.204712296306582,-0.011936926863501
153.5,51.5092418484637,-0.160986817239077,36.8275595395826,-0.0760641940976953,0.230934074388018,-0.00494536589012221
154,51.5092416681144,-0.160985197163496,36.839565760456,-0.0198869142271968,0.23161131720058,0.00639085154411357
154.5,51.5092419079614,-0.160983510791291,36.8406167528592,0.0384760933792621,0.25126226273094,-0.00186856729138295
155,51.5092422917243,-0.160981778595433,36.8599991274532,0.106609414708281,0.226741371630006,-0.0163070770285183
155.5,51.5092429170849,-0.160980406978283,36.8751740518492,0.152069199766733,0.188500214755206,0.00114971511328603
156,51.509243812654,-0.160979311139534,36.8828691754024,0.205349923070548,0.140643079247849,-0.00736498159458754
156.5,51.5092447419348,-0.160978544644487,36.8789417035878,0.207970421815441,0.0805131822648272,-0.00817673992697479
157,51.509245791798,-0.160978195081217,36.8810594526585,0.240687608463986,0.0233918609296981,-0.00590984427248438
157.5,51.5092475257373,-0.160978167038082,36.8990693027154,0.456195559413484,0.000644587075880674,-0.0428149777609221
158,51.5092503068851,-0.160978238173817,36.9006353027653,0.697239285260798,-0.00832247708934352,-0.00377091613494518
158.5,51.5092542409847,-0.160978584722487,36.9120346009731,0.964224205232641,-0.00775666794280319,-0.00107869695455504
159,51.509259325107,-0.160978699474568,36.9200759511441,1.19836753372268,0.000187033564080691,0.00309346715969483
159.5,51.5092647627591,-0.160978546382084,36.8998296617065,1.23355322525999,0.00212949548602342,0.00358091077938039
160,51.509270379349,-0.160978668328919,36.9016807316802,1.25229159375497,-0.0186773046198891,-0.00977908771000635
160.5,51.5092760135019,-0.160978757403716,36.9129049615003,1.25613920940747,-0.00255524626200389,-0.0389851868851642
161,51.509281670853,-0.160978726120348,36.9551832852885,1.25986155135379,0.0107492448476794,-0.0548786001430374
161.5,51.5092872799031,-0.160978596050493,36.9812681239564,1.24445475826997,0.0171971443500083,-0.0221043899334832
162,51.5092928244266,-0.160978389902155,37.0065584173426,1.23443724441431,0.0177384663874676,-0.0178235532406912
162.5,51.509298428598,-0.160978322024711,37.0134177790023,1.25279648774685,0.0144332148801435,-0.0131625341103709
163,51.5093041465895,-0.160978362863915,37.0183830673341,1.2570573623776,-0.00971758512027637,-0.00411646800953869
163.5,51.5093096242133,-0.160978363390747,37.0081822106149,1.24322369090211,0.0139788714435069,0.023715240108603
164,51.5093152890442,-0.160978308622413,37.0085013783537,1.26529600406376,-0.00821580420942204,0.0258202594988974
164.5,51.5093209604972,-0.16097831500239,36.9948586646933,1.25997303063264,-0.00404416463003943,0.0263345737093248
165,51.5093266549688,-0.1609783731515,36.9809947249014,1.25692101238562,-0.00394755530229458,0.0253342961060847
165.5,51.5093323727936,-0.160978478090338,36.968616558006,1.25850318578155,0.00500870826045197,0.028188869321662
166,51.5093380146056,-0.160978276088326,36.9877141870093,1.26745280648827,0.0163851012690969,-0.0250680297662543
166.5,51.5093436318124,-0.160978227709129,36.9961129536387,1.26273996295549,0.00225851655878472,-0.0470211455076226
167,51.5093492176332,-0.160978161866693,37.0072918317746,1.24670505684655,0.0215638713110006,-0.0305178960297611
167.5,51.5093547929327,-0.160978162965564,37.0169081878848,1.23408997342569,0.00529066220172092,-0.0306089696683383
168,51.5093604253198,-0.160977941658975,37.0343078405131,1.25725348211853,0.0121529490169637,-0.0409054145063099
168.5,51.5093660788987,-0.160978137141824,37.0321341205854,1.25038151478677,-0.00609700145267065,-0.017383904684422
169,51.5093717488484,-0.160978239424512,37.0271438229829,1.26029577980365,-0.0233497822714637,-0.017286006796314
169.5,51.5093772988351,-0.16097827403684,37.0546178361401,1.24597309504165,-0.0136740437140676,-0.040675212636322
170,51.5093829269078,-0.160978469560447,37.0563842293341,1.23560385061761,-0.0076761354095443,-0.0307552531833583
170.5,51.5093885245362,-0.160978471450881,37.0762207817752,1.24816581347083,-0.0114919351230577,-0.047626297775312
171,51.5093940998976,-0.160978522317152,37.0588542805053,1.2290410793387,-0.00180997996657247,0.00268348345567837
171.5,51.5093996842526,-0.160978659413112,37.0665187714621,1.22122206397121,-0.0108139499398524,0.0084447133139488
172,51.5094051339591,-0.160978669862354,37.06093659834,1.23689173739314,-0.0069751644689515,-0.00345699559336565
172.5,51.5094107280126,-0.160978792809423,37.0493111400865,1.23591837181828,-0.000389925831402462,0.0178541989665253
173,51.5094162974796,-0.160978704755256,37.0532466275617,1.23165323655061,0.0254298751477617,-0.00972798601205538
173.5,51.5094219309455,-0.160978474821864,37.0502541048918,1.24122415840989,0.0063428351291713,-0.00856353461606196
174,51.509427443334,-0.160978318517133,37.0602825032547,1.25462711344525,0.0162988972237174,-9.92649180684424e-05
174.5,51.5094330740386,-0.160978182961151,37.0722766565159,1.25947454189388,0.0183898123863314,-0.00660959393467653
175,51.5094387222332,-0.160978124554159,37.0786093343049,1.23173238930884,-0.00745534411796525,0.0130083120450473
175.5,51.5094444115666,-0.16097831033089,37.0639502780978,1.25977205119573,-0.00650717120914671,0.0185746364178537
176,51.5094500641298,-0.160978049902387,37.0904012131505,1.26010620569342,0.0264319797595614,-0.0256164748700006
176.5,51.5094557147906,-0.160978014635643,37.078271782957,1.26345430508436,-0.00272526950266905,-0.00862413002978846
177,51.5094613072257,-0.160978003222522,37.0686929363292,1.23949885287902,0.00846419326910294,0.000307204058367039
177.5,51.5094668666726,-0.160977714706585,37.1030198850203,1.23838182507474,0.0317500569191551,-0.0193009992850821
178,51.5094724691764,-0.160977630414188,37.1254849149846,1.25559394981258,0.027530416733219,-0.0422838736643105
178.5,51.5094780655557,-0.160977449039915,37.115740607027,1.25505973393485,0.0239177524784257,-0.0182932244065274
179,51.5094836395554,-0.160977278173284,37.131870363839,1.23337628548822,0.0331209485525976,-0.0424263225254741
179.5,51.5094892197904,-0.160977272454281,37.1330543286167,1.22817563747467,0.0256626606529951,-0.0219069451563049
180,51.5094948377635,-0.160977256162269,37.1627298244275,1.23713638085333,0.00115396581478648,-0.0398879149932713
180.5,51.5095003660016,-0.160977099498457,37.1856414724607,1.23874621209783,0.0110780304385585,-0.0256979102702063
181,51.5095058783737,-0.160977078981302,37.1925559605006,1.2279227143109,0.00611955975794312,0.000961162668143611
181.5,51.509511391814,-0.160977083770053,37.1676452318206,1.23605624694648,-0.00917431339885747,0.0108264945522675
182,51.5095169430575,-0.160977088149986,37.1512074724305,1.2515078785773,-0.00480410756028059,0.0167778641447152
182.5,51.5095225752518,-0.160977148471519,37.1330918397289,1.24604453916334,-0.00777914137523686,0.0387710111382805
183,51.5095281773004,-0.16097698134287,37.1360316723585,1.24794428367037,0.0142906700866608,0.0132845715568727
183.5,51.5095338650046,-0.160976993502916,37.1301177251153,1.25404332041925,0.00402657482921853,-0.0136278713881715
184,51.5095394064188,-0.160977092406161,37.1141958821099,1.23422120958279,-0.00211241502610996,0.038706103978003
184.5,51.5095449366213,-0.160976923406248,37.0974461566657,1.22569775518968,0.0060489126975921,0.0406315803139942
185,51.5095505576338,-0.160977113682598,37.0924733611755,1.2569416128416,-0.0189305062455364,0.0083007870592372
185.5,51.5095561796239,-0.160977229489875,37.0510490366723,1.25440486466787,-0.0405600442422159,0.0408918093955519
186,51.5095618601228,-0.160977354667226,37.0339769148268,1.25342715174905,-0.019260658562096,0.0247805288807317
186.5,51.5095675593378,-0.16097748112479,37.0115154075902,1.24704208963039,-0.00590751879154091,0.0142036154186426
187,51.5095730223257,-0.160977509124929,37.0067057562992,1.22409279916964,-0.0122119784268225,0.0110148185086709
187.5,51.5095787058934,-0.160977564500786,37.0068363647442,1.26689157225198,-0.00745908668662922,0.0011725912038042
188,51.5095843991191,-0.160977659835702,36.9815462422557,1.26778537824542,0.00111282501851467,0.0125617843649283
188.5,51.5095894180653,-0.160977598876881,36.9766354875173,1.05063125070232,-0.0125366649654577,0.0461170781725582
189,51.5095934106082,-0.160977659198456,36.9523132580798,0.808539289751105,-0.0114095681494555,0.025050965577626
189.5,51.5095962639711,-0.160977746932236,36.9678412231151,0.542946957330673,-0.0290901271542932,-0.0128446180331348
190,51.5095979347339,-0.160977849498978,36.9890447552316,0.288827057227809,-0.0407787711910589,0.0060453169693227
190.5,51.5095990726243,-0.160977509352728,36.9542065977585,0.271979590616892,0.0374308173162081,0.0322817725363585
191,51.50960009221,-0.16097674543388,36.958789746277,0.229568650461507,0.110123753060179,0.0106308146095757
191.5,51.5096009288289,-0.160975544528418,36.9596468734089,0.180543638648228,0.161976168764395,-0.00231290907841017
192,51.5096015559109,-0.160974039022602,36.9766665101051,0.143836507470153,0.215334126701589,0.00535910985684231
192.5,51.5096021362389,-0.160972396866776,36.9854142849799,0.0988390120007039,0.230162622562212,-0.0281055886231628
193,51.5096023911843,-0.160970578811524,37.010123110842,0.0348443328133971,0.228477771961068,-0.00740597373804571
193.5,51.5096022864523,-0.160968793008798,37.016672099242,-0.0495234204367798,0.22932478934573,0.00405154615862425
194,51.5096018399478,-0.160967163494661,37.0167736303993,-0.124646134270489,0.217442133375897,-0.0109183379243691
194.5,51.5096011706507,-0.160965787923727,37.0242164118681,-0.172479079198209,0.187445832081239,-0.0195450930867957
195,51.5096003496596,-0.160964778444484,37.0320830249693,-0.197201947172919,0.133433787136813,-0.0194910305476122
195.5,51.5095992788222,-0.16096383295954,37.0596714492422,-0.248245528809682,0.104375691203422,-0.0216203042997083
196,51.5095981862672,-0.16096347566764,37.068586134119,-0.251641937812605,0.0221744663969593,-0.0134451637277616
196.5,51.5095963592706,-0.160963309339616,37.0547725632787,-0.465448070247797,0.00194862725310746,0.0171595378426541
197,51.5095935144341,-0.160963310687768,37.0721425625961,-0.704882317603558,-0.00142612977772244,-0.0234130633656933
197.5,51.5095895596785,-0.160963207406314,37.0763843185268,-0.957562387994227,-0.0109881184184362,-0.00097897081211018
198,51.509584432162,-0.160963223920191,37.0839321480598,-1.22099809727802,-0.0105338821254287,0.000937389969629776
198.5,51.509578821154,-0.160963280618919,37.0691134119406,-1.25920929720202,0.0160755715322959,0.0319237261108726
199,51.5095732536462,-0.160963213321582,37.0514099181164,-1.2415148023225,-0.0164939627048877,0.00358443160758737
199.5,51.5095675975199,-0.160963391322454,37.0553740630858,-1.24831408665887,-0.0189598482156572,0.00367786692244199
200,51.509561999404,-0.160963364048579,37.0447230953723,-1.23979129914216,0.00541513314285236,0.0180472761895765
200.5,51.5095563580688,-0.160963344255126,37.0218982871156,-1.2652784301256,-0.00285666679745021,0.0120592522626682
201,51.5095506532668,-0.160963378225228,37.0183170707896,-1.27234518850958,0.0154660235758189,0.00441154163838187
201.5,51.5095449714113,-0.160963247349149,36.9972316629719,-1.25883934057354,0.0258685101655537,0.0108010842551337
202,51.5095392878252,-0.160963129010636,36.9974745882209,-1.25466611394102,0.0224577067938926,0.00139171434696606
202.5,51.5095336385955,-0.160962819121295,36.9952600519173,-1.26246076431043,0.0264800763836779,-0.00223306014035962
203,51.5095280570447,-0.160962737863134,36.9866706521716,-1.26309121128992,0.0070070988560364,-0.00264726530899717
203.5,51.5095223484829,-0.160962617231451,37.0167613262311,-1.26345239441847,0.00856660311317961,-0.0315857026449423
204,51.5095167385257,-0.160962503892419,37.0209987515118,-1.25349938712854,0.0234057483436814,-0.0144841850375628
204.5,51.5095111287245,-0.160962243409562,37.0389988855459,-1.244652681224,0.0310717554184337,-0.0305895272391326
205,51.5095055730408,-0.160962024132479,37.064346105326,-1.24076137900794,0.0187314684237226,-0.0711110187944957
205.5,51.5094999901899,-0.160961980510934,37.0821464776527,-1.25183265677142,0.0111193955228088,-0.0245520827675736
206,51.5094942372231,-0.160961895281316,37.0930419946089,-1.26736732938466,-0.00547985880015966,-0.0206545320758124
206.5,51.5094886025312,-0.16096192688205,37.1068407264538,-1.23481652266787,-0.0128584861111579,-0.0209186540608766
207,51.5094830948114,-0.16096209102143,37.1158217189368,-1.23631649170519,-0.0204832709679219,-0.0203700815764383
207.5,51.5094775938621,-0.160962345692024,37.1319685762282,-1.23810386111658,-0.0224698270001055,-0.0302382341609768
208,51.5094719685216,-0.160962406098878,37.146568865981,-1.24301319523172,-0.0102959758493249,-0.0285106858770533
208.5,51.5094664099922,-0.16096264728577,37.1685660122894,-1.24006876518682,-0.0335625169277849,-0.0317187072463873
209,51.509460744434,-0.16096264798279,37.1864706024062,-1.2470948055834,-0.00317053073341281,0.000303625388420992
209.5,51.5094550687779,-0.160962647799588,37.1872701817192,-1.26152601140248,-0.00650935474664526,-0.00766439139063324
210,51.5094493866859,-0.160962584058464,37.1875972934067,-1.2625184753806,0.0197699018875687,0.00423543101029045
210.5,51.5094437875044,-0.160962355556963,37.2039388613775,-1.25252525394528,0.0358640322455222,-0.0102819997036204
211,51.5094381673691,-0.160962232195995,37.2168080417905,-1.2553383712533,0.00260022036699992,-0.0222173923747221
211.5,51.5094323752844,-0.16096196645706,37.2118935238104,-1.26086661436435,0.0329593447330553,0.00434286957634566
212,51.5094267237109,-0.160961861034042,37.2172516332939,-1.25544040425079,0.00112106989450609,0.00397506886982546
212.5,51.5094211222551,-0.160961973424399,37.2325975392014,-1.25274495878034,-0.000617545115817653,-0.0363033550847819
213,51.509415573856,-0.160962326301921,37.2128296473529,-1.24778970600736,-0.039092325489593,0.00902098634729587
213.5,51.5094100133188,-0.160962605326091,37.2028215480968,-1.2354056995193,-0.0100906272513259,0.0125916993061397
214,51.5094043354188,-0.160962586549351,37.1814834119286,-1.25858499439649,0.000817671156621923,0.0353536898030415
214.5,51.5093987892744,-0.160962574462573,37.1627427185886,-1.2459898791182,0.0117081756598322,0.0543683100035104
215,51.5093932703731,-0.160962375497701,37.136909511406,-1.22860500955599,0.0059528319495108,0.0279421595526115
215.5,51.509387756635,-0.160962421746547,37.1049831295386,-1.23877323708635,-0.00732385997565244,0.0322612353848017
216,51.5093821953906,-0.160962339355164,37.0949986840133,-1.24405996449741,-0.0181424555364117,0.0189566756827024
216.5,51.5093765355449,-0.160962348617326,37.0769868378993,-1.26156890092361,-0.0131067143542352,0.0192955892602444
217,51.5093709058268,-0.160962488316798,37.0761735304259,-1.24203256425189,-0.0236858618819694,0.000441656473010976
217.5,51.5093653428559,-0.160962527547775,37.0724659864791,-1.25287450369892,-0.00956116543490184,0.00696657312321669
218,51.5093597073219,-0.160962505533664,37.0884720985778,-1.24267350217907,0.00920538845602677,-0.0182624402788104
218.5,51.5093541205963,-0.160962547573682,37.1105218869634,-1.24333772542871,-0.0171201919115958,-0.0390437439068002
219,51.5093484712891,-0.160962551786576,37.1168233428616,-1.26023455321978,0.0114424428075371,-0.00740075591488265
219.5,51.5093427871354,-0.160962378976849,37.1289473692887,-1.26429862406483,0.0097161627349696,0.00855510442063412
220,51.5093371967289,-0.16096237534882,37.1461910572834,-1.2398573888908,-0.011877820260195,-0.0244106364478268
220.5,51.5093315683268,-0.16096229751508,37.1429684630129,-1.26695014294269,0.00951406788219205,-0.00122248138282977
221,51.5093259497639,-0.160962408299756,37.1519912963267,-1.2387600901867,-0.00655548654939989,-0.0218912638152199
221.5,51.5093203521533,-0.160962531935922,37.1446017951239,-1.23807173998316,-0.00821011923727858,-0.0119244659451598
222,51.5093147621317,-0.160962469324088,37.1324618777726,-1.24959068389978,0.0162070382567328,-0.0128053903440243
222.5,51.5093091512345,-0.160962405644625,37.1281164772809,-1.2485238857665,0.000399442803456587,0.00640866252827821
223,51.5093036253353,-0.16096254098218,37.1003341053147,-1.24351453595741,-0.0079519946303951,0.0295373353241961
223.5,51.5092980514536,-0.160962654869473,37.0831431949046,-1.24154095277728,-0.0158125731526655,0.0231444640830895
224,51.5092924682269,-0.16096280466742,37.0797940895427,-1.25883802129955,-0.0157801103055735,-0.00195659316546359
224.5,51.5092868938115,-0.160962888318631,37.0821990501136,-1.24914485786102,-0.00549446821201426,0.0208008792060573
225,51.5092812316542,-0.160962855030416,37.0912286709063,-1.25867451352613,0.00201029063136365,0.00222230705800364
225.5,51.5092756695065,-0.16096289916679,37.1124978521839,-1.24520711518608,-0.000586389412442108,0.00808858178559491
226,51.5092700603366,-0.160963012823806,37.1034465092234,-1.26159232078118,-0.00487838759596988,0.0231461886003352
226.5,51.5092644058596,-0.160963033725703,37.0830650888383,-1.25174575274139,-0.00330774035559847,0.0183222210206945
227,51.5092587739718,-0.160963088016758,37.0676388703287,-1.25925127685425,-0.00849896316919139,0.0165831171941806
227.5,51.509253734009,-0.160963058075131,37.0506591303274,-1.0442944661261,0.0258910727350295,0.00633565950084847
228,51.5092498021647,-0.160963000803425,37.0254504063632,-0.810045614300059,0.02403775783917,0.0331841745965133
228.5,51.5092469552938,-0.160963045342214,37.0388506127056,-0.565372472642996,0.0179073776499609,-0.000818578800795278
229,51.5092451951944,-0.160963112140552,37.0286808917299,-0.309438589927737,0.0029490197609884,0.0189978633217801
229.5,51.5092440181186,-0.160962737295356,37.0169696160592,-0.236084867897433,0.0770761525364586,0.0241309415902563
230,51.5092429228234,-0.160961959827895,37.0165865388699,-0.226663098654657,0.12496929881917,0.0316689898888746
230.5,51.5092419433016,-0.160960798804321,37.0033450876363,-0.206509235799737,0.168039267569158,0.018383757675177
231,51.5092413175119,-0.160959334804642,37.0148319075815,-0.119550991166851,0.221716399677999,0.00694378934811526
231.5,51.5092409569148,-0.16095762822137,37.0207779307384,-0.0759015446211949,0.239672627729475,-0.0160125410236116
232,51.5092408686639,-0.160955841590524,37.0374075458385,-0.0116001758586413,0.251152516018189,-0.0357780526337543
232.5,51.5092409764074,-0.160953904539935,37.0620701794978,0.0470249099902406,0.264129501458538,-0.0530888917991529
233,51.5092414108098,-0.160952106410045,37.0827934839763,0.113198487560494,0.229087382175459,-0.0264162046909661
233.5,51.5092421159836,-0.160950696151739,37.083981636446,0.152581706813888,0.19645267111356,-0.019586607322015
234,51.5092430524315,-0.160949635982227,37.094092317624,0.200480911149077,0.142271316826493,-0.00149243769573866
234.5,51.5092440699588,-0.160949017859119,37.0836063285824,0.220182668970384,0.0847365205132159,-0.0222055619648892
235,51.5092450874313,-0.160948809032048,37.0657767041121,0.226214466448176,0.00315855896032179,0.0321100732845705
235.5,51.5092467480357,-0.160948861726935,37.0633852866013,0.454062312350109,0.00424427189278759,-0.00133901074136064
236,51.5092496590119,-0.16094894728567,37.0771264326759,0.716195373359074,0.0175804975493008,-0.00653481087885371
236.5,51.5092536512488,-0.160949048550905,37.0761652935762,0.96454096786611,0.00661314339211797,0.00103292575752417
237,51.50925875425,-0.160948893666274,37.0842994516715,1.21041407017731,0.0259639677831535,-0.0041326868598589
237.5,51.5092643430246,-0.160948864703133,37.1089735382702,1.23863193639294,0.013425395032732,-0.0297864004275944
238,51.5092698908096,-0.160948715529676,37.1149567714892,1.2416719888613,0.0242027657912189,-0.0339181540286859
238.5,51.5092755233169,-0.160948666612086,37.111003491329,1.24387810769301,0.0150033151230191,-0.0173899969977527
239,51.5092811100726,-0.160948869540123,37.1212299265899,1.23434495083567,-0.0308187027362358,-0.00657527292608973
239.5,51.509286656139,-0.160949044599296,37.100988660939,1.24331274470048,-0.0230677380951588,0.0139233564287846
240,51.5092922233597,-0.160949100622124,37.0961545368191,1.24302931600644,-0.0232299782080555,0.0255186018751452
240.5,51.5092978112414,-0.160949057600625,37.0740606568288,1.2490178163096,-0.00729004568617435,0.0427906850948396
241,51.5093033160619,-0.160948952526642,37.0422712075524,1.23930901544355,-0.00181176903616827,0.0321856106595745
241.5,51.5093089783355,-0.160948904178755,37.0156977535225,1.25419351805968,0.000509748937504603,0.0359344666538807
242,51.5093145658678,-0.160948919843074,36.9994045535568,1.22744574979475,0.000674591183643618,0.0455145919723945
242.5,51.5093201923704,-0.16094872363743,36.990359361982,1.24474649368002,0.0282384943297579,0.0261396820251042
243,51.5093258591875,-0.160948657197084,36.9954521104228,1.25210272465667,0.0137625229454866,0.00247798865918425
243.5,51.5093314614453,-0.160948792176712,36.9897138860542,1.2543111726825,-0.0195594101420541,0.0045352006026691
244,51.5093370652202,-0.160948835578893,36.9978130573872,1.24771129904644,0.00238699401376154,0.00377023499049722
244.5,51.5093426347205,-0.16094888349707,36.9957719841041,1.23695362807636,0.00352385996046211,0.0241941187750854
245,51.5093482382548,-0.160948920283021,36.9901844302658,1.24768589101614,-0.00430621147243782,0.0396044145791824
245.5,51.5093539087411,-0.160948953459173,36.9844787030015,1.25196061706794,-0.0297145472569861,0.0158360569197991
246,51.5093594254389,-0.160948865638943,36.9902800216805,1.22317560228709,0.0101482201999682,0.000195347075905961
246.5,51.5093649647774,-0.160948948369706,36.9805637260433,1.23143644499417,-0.00181042223680514,0.0164728074221603
247,51.5093705392187,-0.160948892742955,36.9806388712022,1.24581950515986,0.00132979117860366,-0.00367197570616484
247.5,51.5093760361653,-0.160948757347607,36.9902698677033,1.22862051183412,0.00556831591763721,0.00375659022432606
248,51.509381580683,-0.160948889453918,36.9931295937859,1.24226752458845,-0.00643568692753826,0.00595423483067825
248.5,51.5093871205506,-0.160949021271377,36.9942741014529,1.21973066079004,-0.00873086527685821,-0.000510610746635276
249,51.5093927217908,-0.160949079422478,36.989828802878,1.24673515321813,-0.0120074421294669,-0.0103867143189473
249.5,51.5093982735109,-0.160949210363888,37.0041310091037,1.23387332987871,-0.0258198998503925,-0.0293737087355131
250,51.5094038915784,-0.16094936086316,37.0407956293784,1.24684782847365,-0.0277283623316279,-0.0509838975166504
250.5,51.5094094344432,-0.160949686235597,37.0427531073801,1.2300790557659,-0.0286627869725198,-0.00544340870537041
251,51.5094150189814,-0.160949850723465,37.0529731451534,1.23555852152492,-0.0354423533743121,-0.027329069992765
251.5,51.5094206222115,-0.160950226589088,37.0233946128283,1.2521610307752,-0.0283763826843455,-0.00241201748057507
252,51.5094262864852,-0.160950456004063,37.0128720863722,1.25092618590242,-0.0221167337991699,0.00457705910621531
252.5,51.5094319383727,-0.160950463213146,37.000245714793,1.2532755122147,-0.00873390732378819,0.0203574100164772
253,51.5094375152116,-0.160950483780769,36.9949647856411,1.2305257493573,-0.0139326474015463,0.0186259615055945
253.5,51.5094430286573,-0.160950465748796,37.0040717890952,1.23491538557153,0.00392626961526624,-0.0100641080195095
